Query,Date,user,Tweet,Img_present,Likes,commnets,retweet,tags,mentions,url_count,length
Pandemic,"8:45 PM · Apr 30, 2020",𝐦𝐚𝐥. @kyuchanies,"ateez got mfkin mobbed?? I DO NOT CARE, IF I SEE YOU AND IDENTIFY YOU AS SOMEONE WHO PUSHED THOSE POOR MEN AROUND, ESPECIALLY WITHOUT A MASK IN A GLOBAL PANDEMIC IT IS ON SIGHT, ILL CALL YOU OUT IN FRONT OF YOUR MOM DAD FRIENDS S/O AND THEN I WILL DR*G YOU AROUND BY YOUR HAIR8",0,8,,,,,0,277
Pandemic,"8:44 PM · Apr 30, 2020",Brigitte Krause@TheBrigitteEdit,"All this people saying #NormalPeople has to much sex. We are in a global pandemic, please don’t insult me like that @NormalPeopleBBCGIF4",1,4,,,#NormalPeople,@NormalPeopleBBC,0,136
Pandemic,"8:44 PM · Apr 30, 2020",Jared Yates Sexton@JYSexton,"Listen. While I was researching AMERICAN RULE and white supremacist terrorist groups, what I found was that each one of them has planned to use crises like this pandemic to assert paramilitary control and gain advantage from the chaos.

We're watching that. Right now. Today.521.4K3.7K",0,3.7K,52,1.4K,,,0,285
Pandemic,"8:39 PM · Apr 30, 2020",Daniel Dale@ddale8,"Trump says the effort to help vets in the pandemic is being helped ""by the passage of all the things we got passed, especially Choice.""

All together now: Choice was a McCain-Sanders bill Obama signed in 2014. Trump signed the VA MISSION Act, which modified, expanded the program.607482K",0,2K,60,748,,,0,287
Pandemic,"8:32 PM · Apr 30, 2020",Chuck Schumer@SenSchumer,"There still aren’t enough tests

Healthcare workers still don’t have the PPE they need

We need aggressive oversight of the Trump admin’s coronavirus response

Republicans should be focused on fighting for Americans in this pandemic, not confirming unqualified, right-wing judges1:3425.1K views8967411.9K",1,1.9K,896,741,,,0,304
Pandemic,"8:28 PM · Apr 30, 2020",BuzzFeed News@BuzzFeedNews,"Research suggests heat may help kill the coronavirus, but experts say you shouldn't expect the pandemic to end this summerSummer Heat And Humidity May Help Kill The Coronavirus — But Won’t End The PandemicRecent research suggests that summer conditions can help kill the coronavirus more quickly. But “don’t expect miracles,” one scientist said.buzzfeednews.com136304461",1,461,136,304,,,2,370
Pandemic,"8:02 PM · Apr 30, 2020",Jim Moriarty- RP@Sir_JimMoriarty,Entertaining myself during this damn pandemic.2,0,2,,,,,0,47
Pandemic,"7:55 PM · Apr 30, 2020",Jidderh serdeeq@jiddertulkhair,"May Almighty Allah accept our ibadah,may this holy month mark the end of COVID19 and the difficulties caused by the pandemic,iftar Mubarak.7428",1,28,7,4,,,0,143
Pandemic,"7:43 PM · Apr 30, 2020",NowThis@nowthisnews,"Pres. Trump says that his handling of the COVID-19 pandemic has been ‘spectacular.’

The U.S. has had 1.08M coronavirus cases and 62,444 deaths82.6K views0:00 / 1:04145136268",1,268,145,136,,,0,174
Pandemic,"7:42 PM · Apr 30, 2020",Helen Branswell@HelenBranswell,"I worry about this A LOT: What will the long-term toll on health workers be of helping the world through the #Covid19 pandemic?Health care worker suicides hint at Covid-19 mental health crisis to comeThe Covid-19 pandemic will mark many Americans with psychological scars, and likely interfere with the function of health care workers now and later.statnews.com22172411",1,411,22,172,#Covid19,,2,369
Pandemic,"7:41 PM · Apr 30, 2020",STAT@statnews,"Opinion: Even before the #Covid19 pandemic emerged, moral injury and burnout were rampant among clinicians. Coping with Covid-19 has magnified many of those challenges and added new ones with the reality of resource constraints.Health care worker suicides hint at Covid-19 mental health crisis to comeThe Covid-19 pandemic will mark many Americans with psychological scars, and likely interfere with the function of health care workers now and later.statnews.com21718",1,18,2,17,#Covid19,,2,467
Pandemic,"7:30 PM · Apr 30, 2020",Governor Tim Walz@GovTimWalz,"From building out critical hospital capacity to launching a landmark testing strategy, Minnesota has made meaningful progress in preparing for the worst of the COVID-19 pandemic. Minnesotans have made this possible by staying home and holding down the rate of infection.3292041.1K",1,1.1K,329,204,,,0,280
Pandemic,"7:25 PM · Apr 30, 2020",rana. @lucidreamshade,Can’t believe I have to study during a pandemic.8,0,8,,,,,0,49
Pandemic,"7:02 PM · Apr 30, 2020",Liu Xiaoming@AmbLiuXiaoMing,"Q: People wish you had made ban real before #Covid19 spread. Are you prepared to say sorry? 
A: You can't blame China for outbreak. It was found in China and many other places with no connection to China. China is a victim, not the source or producer of pandemic.0:3941.9K views362050",1,50,36,20,#Covid19,,0,284
Pandemic,"7:01 PM · Apr 30, 2020","You Have One Job, Stay Indoors@_youhadonejob1","Even in pandemic, spelling still matters.The following media includes potentially sensitive content. Change settingsView172701.1K",0,1.1K,17,270,,,0,129
Pandemic,"6:57 PM · Apr 30, 2020",Alkem Laboratories Ltd.@Alkem_Lab,"Standing by the nation during this pandemic outbreak is our prime responsibility. By collaborating with the government we are providing support of PPE kits to our Healthcare Provider to remain safe & strong during this pandemic.
#Proud to be an Alkemite.81147",1,47,8,11,#Proud,,0,259
Pandemic,"6:53 PM · Apr 30, 2020",Mohammed@OfficialMohd2,"Tablighi Jamaat, from so-called “conspirators” to plasma donators
The channel’s Ravish Kumar says that since this pandemic started, “Communal hatred is seeping more and more domestically news about this is embarrassing India on the international front.”Pandemic has bought out the gov’s worst intentions, NDTV exposesNew Delhi: The coronavirus pandemic has bought out the worst in the government’s intentions, whether it is in media circles or the government itself. Besiasat.com4926",1,26,4,9,,,2,483
Pandemic,"6:48 PM · Apr 30, 2020",RefuseFascismCh@RefuseFascismCH,"Pandemic politics on the front page of the Sun Times: two futures lie before us...

‘America First’ led by ignorance, fear and hate, and ‘Humanity First’ led by science, courage and love. 

Choose your side. 

#coronavirus #refusefascism3123",1,23,,31,"#coronavirus,#refusefascism",,0,241
Pandemic,"6:43 PM · Apr 30, 2020",°∆lbert KatruGuma ★@albertKatruGuma,Me exaggerating to my kids how I survived the 2020 pandemic.0:294.9K views75242521,1,521,75,242,,,0,82
Pandemic,"6:41 PM · Apr 30, 2020",Sandy’s Strange Design@sandysstrangede,"CDC recommending disposable tableware for restaurants opening during pandemic.  650,755 restaurants in US.  I will not be dining out.2",1,2,,,,,0,134
Pandemic,"6:38 PM · Apr 30, 2020",Daniela Schreiter@Fuchskind,"Video calls and video conferences become very important during the pandemic, that's for sure. Here is the next badge for you .11046",0,46,1,10,,,0,131
Pandemic,"6:34 PM · Apr 30, 2020",Dr. Seema Yasmin@DoctorYasmin,"I DON'T WANT TO GO BACK TO ""NORMAL."" NORMAL IS NO PAID SICK LEAVE FOR MANY SERVICE WORKERS. NORMAL IS 27.5 MILLION AMERICANS UNINSURED AND 40+ MILLION UNDERINSURED. NORMAL IS POLITICS OVER SCIENCE AND CRAPPY PANDEMIC PREPAREDNESS.

""NORMAL"" IS WHAT GOT US IN THIS MESS.32257944",0,944,32,257,,,0,277
Pandemic,"5:54 PM · Apr 30, 2020",ABC News@ABC,"NEW: Sen. Kamala Harris announces bill to create task force ""to confront the racial and ethnic disparities of the coronavirus pandemic head on."" https://abcn.ws/2yTDN1V61229466",1,466,61,229,,,1,176
Pandemic,"5:53 PM · Apr 30, 2020",paula Lonergan@paula_lonergan,"Creating during lockdown , more art packs and books being sent to @crisis_uk clients who are self-isolating in temporary hotel accommodation during Coronavirus Pandemic #homelessness #InThisTogether #Covid19UK21957",1,57,2,19,"#homelessness,#InThisTogether,#Covid19UK",@crisis_uk,0,214
Pandemic,"5:51 PM · Apr 30, 2020",Pandemic Pootenanny@CharleeBeckett,"Climb me like a tree 
1 or 2The following media includes potentially sensitive content. Change settingsView16262",0,62,16,2,,,0,112
Pandemic,"5:46 PM · Apr 30, 2020",Dayna Tortorici@dtortorici,"It really would be a silver lining if we emerged from this pandemic with a better (actual) sense of the value of ""reproductive labor"": the housework, cooking, child care, elder care, etc—shouldered disproportionately by women—that keeps the paid labor force intact. A ~thread~:143981.5K",0,1.5K,14,398,,,0,286
Pandemic,"5:45 PM · Apr 30, 2020",Abdul Karim Ali@AbdulKarimaliSC,"While the world is yet trying to test her citizens. French Cameroun from 'mass' says her's can resume activities irrespective. This is a country that can't treat simple head ache but stupidly minimizes a pandemic of historic threat.
@Mimimefo237
@WHO
@CDCFlu
@cnnbrk
@BBCWorld22320",0,20,2,23,,"@Mimimefo237,@WHO,@CDCFlu,@cnnbrk,@BBCWorld",0,281
Pandemic,"5:45 PM · Apr 30, 2020",Daily Caller@DailyCaller,Matt Gaetz Introduces Bill To Deport All Illegal Aliens During PandemicMatt Gaetz Introduces Bill To Deport All Illegal Aliens During PandemicMatt Gaetz introduced a bill that requires all illegal aliens to be deported when the government declares a national emergency due to a communicable disease.dailycaller.com2851.1K4.7K,1,4.7K,285,1.1K,,,2,325
Pandemic,"5:44 PM · Apr 30, 2020",NYT Graphics@nytgraphics,"After weeks of shutdown because of the coronavirus pandemic, states have begun to slowly open. We are tracking when orders to stay at home are lifted, as well as other broad reopenings.See Which States Are Reopening and Which Are Still Shut DownSome states are starting to lift restrictions put in place to curb the coronavirus pandemic.nytimes.com53331667",1,667,53,331,,,2,356
Pandemic,"5:37 PM · Apr 30, 2020",Tomi Lahren@TomiLahren,The Left will use this pandemic as an opportunity to slip in their progressive agenda under our noses. Pay attention! https://bit.ly/3aMcVhj0:5536.5K views3073801.4K,1,1.4K,307,380,,,1,165
Pandemic,"5:36 PM · Apr 30, 2020",Derek Sloan@DerekSloanCPC,"From tracking bracelets to arrests for non-compliance, Dr. Tam spoke in a 2010 film about government measures during a pandemic that should worry anyone concerned with civil liberties.

#cdnpoli #FireTamWARMINGTON: Tam talked of tracking, bracelets in 2010 epidemic filmCanada’s Chief Public Health Officer Dr. Theresa Tam did talk of tracking people with “bracelets” and that police could be used to “ensure” co-operation.torontosun.com2997381.4K",1,1.4K,299,738,"#cdnpoli,#FireTam",,2,447
Pandemic,"5:02 PM · Apr 30, 2020",Mac@macintosh_06,"Duterte gov’t has no breakdown of P275B to be tapped for pandemic response https://rappler.com/nation/255559-duterte-government-no-breakdown-billions-to-be-tapped-coronavirus-response…

The Fc*k Is this nonsense ?! Sorry for the language.Duterte gov’t has no breakdown of P275B to be tapped for pandemic responseFor now, what's being proposed are lump sum allocations such as P200 billion for the Emergency Subsidy Program and P75 billion for health servicesrappler.com558792.4K",1,2.4K,55,879,,,3,478
Pandemic,"5:02 PM · Apr 30, 2020",DS@OfficialDams,Uni have not supported students at all during this pandemic274.2K18.6K,0,18.6K,27,4.2K,,,0,70
Pandemic,"5:00 PM · Apr 30, 2020",DrBingham4SCSenate@DrBingham4SC,"Dr. Bingham knows the work that Healthcare Providers/Workers put in daily tackling the Covid-19 pandemic. She has firsthand experience with this crisis and is so very thankful to all those working on the front lines. You are amazing, valued, and appreciated. #DrBingham4SCSenate15370",1,70,1,53,#DrBingham4SCSenate,,0,283
Pandemic,"4:56 PM · Apr 30, 2020",Daniel Blake@Lovejoy999,Replying to @Lovejoy999 and @bbclaurakIs Bozo Johnson claiming we done well through this pandemic? #ToryLies21927,1,27,2,19,#ToryLies,"@Lovejoy999,@bbclaurak",0,113
Pandemic,"4:53 PM · Apr 30, 2020",ACLU@ACLU,"BREAKING: We're suing the Trump administration to ensure fair hearings for people in immigration detention.

Keeping people locked up because of their financial status is bad enough. In the middle of a pandemic, it can be a death sentence.213951.6K",0,1.6K,21,395,,,0,248
Pandemic,"4:50 PM · Apr 30, 2020",allan crawshaw@allan_crawshaw,"More than 70% of citizens in 14 countries around the world believe climate change is as serious a crisis as the COVID-19 pandemic & nearly two-thirds want post-pandemic recovery efforts to prioritize climate action, according to survey...
#FutureIsGreen

https://theenergymix.com/2020/04/29/71-of-global-survey-respondents-see-climate-covid-19-crises-as-equally-important/…69",0,9,,6,#FutureIsGreen,,1,375
Pandemic,"4:49 PM · Apr 30, 2020",Jonathan Capehart@CapehartJ,"Remember what @AmbassadorRice said: ""We left behind a 69-page playbook, which was sort of pandemic for dummies.....And apparently, if they weren't thrown into garbage bins, they sat on the shelves and collected dust.""  
 https://wapo.st/3bU1c1b721.3K3.4K",0,3.4K,72,1.3K,,@AmbassadorRice,1,254
Pandemic,"4:47 PM · Apr 30, 2020",omeife (omeck)@just_omeck,"Our First responders  During this pandemic are the Healthcare workers. Those who place their lives first at risk to Help us all stay healthy.
They need adequate Provision at this point.
#protectthefrontline157",1,7,,15,#protectthefrontline,,0,209
Pandemic,"4:45 PM · Apr 30, 2020",Suraj Singh Jadon@S_Singh8357,"Sir @ChouhanShivraj ...I Would like to rqst u to send us to our home town,as Many students like me n others r stuck up in Indore due to lockdown amid this pandemic. #WhatAboutIndoreStudents
@JM_Scindia @collectormorena @IndoreCollector @JansamparkMP @narendramodi @PMOIndia2012",0,12,,20,#WhatAboutIndoreStudents,"@ChouhanShivraj,@JM_Scindia,@collectormorena,@IndoreCollector,@JansamparkMP,@narendramodi,@PMOIndia",0,277
Pandemic,"4:39 PM · Apr 30, 2020",Biki Sharma@BikiSharmaBJP,Bjpkathua discussed the future course of action in carona pandemic.#Social_Distancing127,1,7,1,2,#Social_Distancing,,0,88
