Query,username,created_at,verified,followers_count,friends_count,listed_count,tweet,date,Img_present,likes,comments,retweets,tags,mentions,sum_followers_mention,url_count
Pandemic,Sir Michael Marmot@MichaelMarmot·May 1,NA,0,0,0,0,Society and the slow burn of inequality. The pandemic exposes the underlying inequalities in society that lead to the injustice of health inequalities. My essay in @TheLancetSociety and the slow burn of inequalitysciencedirect.com229151.3K,"9:59 AM · May 1, 2020",1,1300,22,915,,@TheLancet,498794,2
Pandemic,Yassmin Abdel-Magied (she/her)@yassmin_a·May 1,NA,0,0,0,0,"Curious that front pages in Aus are now about a tweet, and not about the global pandemic in question.1603642.7K","9:44 AM · May 1, 2020",0,2700,160,364,,,0,0
Pandemic,Artee Gupta@ArteeGupta7·May 1,NA,0,0,0,0,"Govt shd have some concern for parents also.....difficulty of parents during this pandemic timeQuote TweetGNGPARENTS@gngparents · May 1@PMOIndiaजहां देश में घोर संकट छा रहा है वहां अभिभावकों की कौन सुन रहा है @dmgbnagar @dm_ghaziabad @drdineshbjpफीस‌ माफी का आदेश करें।लोगों को इस आपदा मे वेतन न‌ मिलने व व्यवसाय बन्द होने से जीवन यापन करने मै समस्या हो रहीं हैंतो फीस केसे दे
#WaiveQ1Fees
#NoFeeOtherThanTuitionFee33420","9:40 AM · May 1, 2020",0,20,3,34,,,0,0
Pandemic,Ai_with_NUR@with_nur·May 1,NA,0,0,0,0,"How AI is helping in this pandemic
.
.
.
.
""I'm hoping the reader can see that artificial intelligence is better understood as a belief system than as a technology"" #11 #11thpostquote .
.
.
Follow (@with_nur) for… https://instagram.com/p/B_Pl5BQpEek/?igshid=j2mlaazep5bm…3","9:40 AM · May 1, 2020",0,3,0,0,#11thpostquote,@with_nur,5,1
Pandemic,Sarah Owen MP@SarahOwen_·May 1,NA,0,0,0,0,Just raised at @CommonsHealth the issue of maternal mental health and how vital health visitors are to ensuring delivery of services to new mums. And how they are coping during the pandemic especially with significant cuts to health visitor numbers in past 4yrs. #mentalhealth1029100,"9:39 AM · May 1, 2020",0,100,10,29,#mentalhealth,@CommonsHealth,23695,0
Pandemic,Sir Ivan Go #FreeMassTestingPHNow@Ivan_Rave2·May 1,NA,0,0,0,0,This is the classroom set-up in Taiwan amid the pandemic. The country's corona virus response is among the best globally.225,"9:36 AM · May 1, 2020",1,25,0,2,,,0,0
Pandemic,Mohammad Sarwar@ChMSarwar·May 1,NA,0,0,0,0,A massive cut in #petrolprice by the #PTI govt in the #wheat harvest month will provide relief to our farmers & labourers who are hardest hit by #coronavirus pandemic. This is part of #PM Imran Khan's relief package for the public.Govt reduces petrol price by Rs15 per literPrice of high speed diesel also massiv­ely cut by Rs27.15 per litretribune.com.pk575151.4K,"9:24 AM · May 1, 2020",1,1400,57,515,"#petrolprice,#PTI,#wheat,#coronavirus,#PM",,0,2
Pandemic,Hakeem Baloch@HakeemWadhela·May 1,NA,0,0,0,0,Shahab Baloch student of Philosophy at Karachi university was abducted last night from his home town Turbat. Abduction of Baloch student continues in Balochistan even in the time of pandemic and holy month of Ramadan. #ReleaseShahabBaloch3031,"9:17 AM · May 1, 2020",1,31,0,30,#ReleaseShahabBaloch,,0,0
Pandemic,faith kealoha@FaithFaras·May 1,NA,0,0,0,0,so... texas is reopening... in the middle of a pandemic...194397,"8:24 AM · May 1, 2020",1,397,1,94,,,0,0
Pandemic,lil waste of space@pupperonis·May 1,NA,0,0,0,0,dam this pandemic got every mf worried about their finances20129,"8:10 AM · May 1, 2020",1,129,0,20,,,0,0
Pandemic,IDAHAMS.@officialidahams·May 1,NA,0,0,0,0,Due to the uncertainties presented by the COVID-19 pandemic the man on fire concert has been postponed. A new date for the Man on Fire Concert will be announced when the pandemic is over. #StayHome #StaySafe13118118,"8:10 AM · May 1, 2020",0,118,13,118,"#StayHome,#StaySafe",,0,0
Pandemic,Filippo Grandi@FilippoGrandi·May 1,NA,0,0,0,0,"All over the world, refugees are contributing to the fight against #COVID19. 

Their qualifications and skills are valuable assets for the countries and communities hosting them. 

Read a short piece on this topic, with thanks to ⁦the ⁦⁦@wef⁩.Refugees are on the front line of the COVID-19 pandemic. Let's give them the rights they deserveAround the world, refugees, asylum-seekers and migrants with medical qualifications are reporting for duty. Countries should give them the right to work at all times, not just in a crisis, says...weforum.org445131","8:00 AM · May 1, 2020",1,131,4,45,#COVID19,@wef,3770003,2
Pandemic,posting rangers until pandemic ends@Adrian_FTJD2·May 1,NA,0,0,0,0,me and my fam on our way to buy groceries2,"7:57 AM · May 1, 2020",1,2,0,0,,,0,0
Pandemic,"William Samoei Ruto, PhD@WilliamsRuto·May 1",NA,0,0,0,0,"Although times are tough, the measures put in place by the Government to mitigate the effects of the Covid-19 pandemic will in due course pay off.3393843.4K","7:50 AM · May 1, 2020",0,3400,339,384,,,0,0
Pandemic,David Lammy@DavidLammy·May 1,NA,0,0,0,0,"Prisoners are locked up in their cells for 23 hours per day during the covid-19 crisis.

It is incredibly concerning that, even before the pandemic, self-harm in prison custody had hit a record high.Self-harming in England's prisons up 14%, hitting record highFigures show on average last year one incident was recorded every eight minutestheguardian.com1.9K259553","7:49 AM · May 1, 2020",1,553,1900,259,,,0,2
Pandemic,Nige Willson@nigewillson·May 1,NA,0,0,0,0,"The different ways Artificial Intelligence is being used to counter the pandemic via @WeAndAI https://bit.ly/2Sn6UkZ
#ai #ArtificialInteligence #MachineLearning #deeplearning #coronavirus #covid19 #AIEthics #bias #tech22119","7:45 AM · May 1, 2020",1,19,2,21,"#ai,#ArtificialInteligence,#MachineLearning,#deeplearning,#coronavirus,#covid19,#AIEthics,#bias,#tech",@WeAndAI,111,1
Pandemic,@TheCosmosUK@TheCosmosUK1·May 1,NA,0,0,0,0,"MayDay has three meanings. First is celebrating the anti-capitalist struggle of workers internationally. Second, celebrating the coming of spring. Third, the international distress signal. All of these are special in the midst of the COVID19 pandemic. #MayDay2020 #PPENotPromises31122","7:43 AM · May 1, 2020",1,22,3,11,"#MayDay2020,#PPENotPromises",,0,0
Pandemic,@Preciousssb__·May 1,NA,0,0,0,0,#MYASU y’all need to familiarize y’all selves with the CARES Act. It was a Government funded grant to our school to be of an assistance to students during this pandemic. Alabama state was granted 6 million and some change to allocate $3000 to each student.835116,"6:08 AM · May 1, 2020",0,116,8,35,#MYASU,,0,0
Pandemic,UN Peacekeeping@UNPeacekeeping·May 1,NA,0,0,0,0,"This month, we celebrate women peacekeepers and highlight why they are a key to peace. As we all work together to overcome the #COVID19 pandemic, gender parity in peacekeeping is more important than ever. #womeninpeacekeeping #PKdayGIF45480","6:00 AM · May 1, 2020",1,80,4,54,"#COVID19,#womeninpeacekeeping,#PKday",,0,0
Pandemic,Inklluminations@inklluminations·May 1,NA,0,0,0,0,"Happy Labor Day! 

Most especially to our nation's heroes that are unsung no more, thank you for your strength and resilience in facing the malevolent pandemic that has befallen upon us. 

We salute you all.67","5:59 AM · May 1, 2020",1,7,0,6,,,0,0
Pandemic,Stephen Jones MP@StephenJonesMP·May 1,NA,0,0,0,0,"Peter Dutton lets a boat on to Sydney Harbour which ignites the COVID pandemic in 4 states and keeps his job.

Victorian health worker makes a crack about Captain J Cook .... Dutton calls for her resignation.1018002.8K","5:59 AM · May 1, 2020",0,2800,101,800,,,0,0
Pandemic,barkha dutt@BDUTT·May 1,NA,0,0,0,0,"Before the mask comes on. Day 46 on the road reporting the Pandemic and lockdown from the ground with the mighty, incomparable vinod who has already driven us 5500 kilometres.78589411.3K","5:55 AM · May 1, 2020",1,11300,785,894,,,0,0
Pandemic,Manoj Chauhan@Manoj_Chauhan09·May 1,NA,0,0,0,0,On this #LabourDay Salute to all Corona warriors for working day & night continuously for the people of our Nation despite this Corona Pandemic. #JazbeKoSalaamThe following media includes potentially sensitive content. Change settingsView25,"5:33 AM · May 1, 2020",0,5,0,2,"#LabourDay,#JazbeKoSalaam",,0,0
Pandemic,CNN Philippines@cnnphilippines·May 1,NA,0,0,0,0,"Mendiola Street is empty this #LaborDay. 

Protesters usually march along this historic stretch in Manila. But due to the COVID-19 pandemic, their annual rally was instead held online http://cnn.ph
 Carlo Borjal and Enrique Diagro/CNN Philippines7121726","5:30 AM · May 1, 2020",0,726,7,121,#LaborDay,,0,1
Pandemic,Peter Gleick@PeterGleick·May 1,NA,0,0,0,0,"Just a reminder that even if Trump had handled the pandemic fantastically, he'd still be the worst president in US history.
The pandemic didn't reveal who he really was, it simply confirmed it.844302","5:20 AM · May 1, 2020",0,302,8,44,,,0,0
Pandemic,withJS Philippines@withJSph·May 1,NA,0,0,0,0,"Month of May means a celebration of life, coincidentally we are still fighting with the current pandemic. Stay safe and stay healthy.13","5:12 AM · May 1, 2020",1,13,0,0,,,0,0
Pandemic,Belinda Williams@itsmeBendy23·May 1,NA,0,0,0,0,"Sad  & Heartbroken Savy’s Junior Year of High School & Softball Season ended this way due to the Corona Virus Pandemic, but we are holding onto Jeremiah 29:11. God has a plan!16","3:57 AM · May 1, 2020",0,6,1,0,,,0,0
Pandemic,COVID-19 IFB™@OmbotoJoseph·May 1,NA,0,0,0,0,"Devki Steel Mills pledged to donate oxygen worth a similar amount to aid public hospitals in containing the pandemic.
The steel company owner Narendra Raval said the donations will be available for collection from their Mombasa, Athi-River and Ruiru plants. #2020LabourDayHeroes172","3:56 AM · May 1, 2020",0,2,0,17,#2020LabourDayHeroes,,0,0
Pandemic,Media Challenge Initiative@IMChallengeug·May 1,NA,0,0,0,0,"A free and independent press is always essential. In crises such as the current pandemic, reliable information saves lives  #WorldPressFreedomDay #PressFreedom #Covid19411","3:40 AM · May 1, 2020",0,11,0,4,"#WorldPressFreedomDay,#PressFreedom,#Covid19",,0,0
Pandemic,Gertrude spears KE@gertrudecheps·May 1,NA,0,0,0,0,"How @HassanAliJoho does things shows how different he is from his peers hope they can emulate him. He's been with the people of Mombasa from the start and with good steps to cushion the residents in the fight against Covid_19 pandemic
#2020LabourDayHeroes122","3:36 AM · May 1, 2020",1,2,0,12,#2020LabourDayHeroes,@HassanAliJoho,934795,0
Pandemic,Rex Chapman@RexChapman·May 1,NA,0,0,0,0,"Shut it all down. 

The staff at West Craven High School (NC) visited every single 2020 senior — all 220 of them — to deliver personalized yard signs as schools remain closed due to COVID-19 pandemic. 

Leadership. Humanity.0:491.8M viewsFrom EducationNC64112.8K56.2K","3:32 AM · May 1, 2020",1,56200,641,12800,,,0,0
Pandemic,SheilaC@SheilaC17730851·May 1,NA,0,0,0,0,"Maybe it’s because she voted for Trump. 
Maybe it’s because she has been shamelessly posting IG content while millions suffer through a pandemic. 
Or it’s that she treats “working people” like her personal servants. 
I hate watching Ramona. #RHONYGIF2132","3:31 AM · May 1, 2020",1,32,2,1,#RHONY,,0,0
Pandemic,Pandemic Project Baby@skuuuuuuuurt·May 1,NA,0,0,0,0,GUESS WHO PASSED THE EDTPA AND IS A STATE CERTIFIED EDUCATOR HAANNNN 2740233,"3:31 AM · May 1, 2020",0,233,27,40,,,0,0
Pandemic,FES Connect@FESnewsbrief·May 1,NA,0,0,0,0,"The FES Connect Team is in solidarity with workers around the world on International Workers’ Day! 

We stand with the frontliners and key workers in all sectors who risk their health and safety working to fight the pandemic so everyone else can #StayAtHome828","2:30 AM · May 1, 2020",0,28,0,8,#StayAtHome,,0,0
Pandemic,terryd@terrydresbach2·May 1,NA,0,0,0,0,"It took a pandemic to make me do this, but I really need organization in this kitchen, for my own sanity...47265","2:25 AM · May 1, 2020",1,265,47,0,,,0,0
Pandemic,Jeffree Star@JeffreeStar·May 1,NA,0,0,0,0,Does anyone else have #quarantine roots?   Shout out to all the hairdressers out there that have been affected by the pandemic 2K1.2K45.7K,"2:06 AM · May 1, 2020",0,45700,2000,1200,#quarantine,,0,0
Pandemic,Kyle Griffin@kylegriffin1·May 1,NA,0,0,0,0,"In a Capitol hearing room that was nearly empty because of the COVID-19 pandemic, Missouri Republicans took another step toward repealing redistricting changes enacted by voters in 2018 (that new redistricting process was approved by 62% of voters).Missouri Republicans push redistricting changes during session shortened by COVID-19Democrats say the GOP is trying to hustle changes onto the ballot while the public is worried about the pandemickansascity.com871.1K1.1K","2:00 AM · May 1, 2020",1,1100,87,1100,,,0,2
Pandemic,リンク図鑑（後藤雄介）@link_no_zukan·May 1,NA,0,0,0,0,"『pandemic』
#リンク図鑑
#リンクの宇宙船29","1:55 AM · May 1, 2020",1,9,0,2,"#リンク図鑑,#リンクの宇宙船",,0,0
Pandemic,nick@callmecllo·May 1,NA,0,0,0,0,Rodney there’s a pandemic going on3,"1:51 AM · May 1, 2020",1,3,0,0,,,0,0
Pandemic,Dane Cook@DaneCook·May 1,NA,0,0,0,0,I’m having one of “those pandemic moments” where I can’t stop crying while I sing @tonibraxton’s #UnbreakMyHeart and just when I think I’m done crying I find new reasons to start again and start the song over but each time sing it sadder.6434596,"1:49 AM · May 1, 2020",0,596,64,34,#UnbreakMyHeart,@tonibraxton,1757598,0
Pandemic,zay@ZayBruhh·May 1,NA,0,0,0,0,We not letting this pandemic stop us from getting this work in5432,"1:41 AM · May 1, 2020",0,32,5,4,,,0,0
Pandemic,Rozzie@RozzieVox·May 1,NA,0,0,0,0,"Arrive at a government building in your wheelchair to peacefully protest for healthcare for the disabled
>>>>> ARRESTED
Storm a government building armed with guns to protest against a lockdown designed to protect people dying during a pandemic
>>>>> NADA, MEH
#MichiganTerrorists788166","12:31 AM · May 1, 2020",1,166,7,88,#MichiganTerrorists,,0,0
Pandemic,Greg Wagner@NEOutdoorGuy·May 1,NA,0,0,0,0,Pandemic largemouth bass fishing and enjoying the fresh air. #GoneFishing13,"12:27 AM · May 1, 2020",1,13,0,0,#GoneFishing,,0,0
Pandemic,Vagabond Cas@Vagabond_Cas·May 1,NA,0,0,0,0,"Misha talking about parenting during the coronavirus pandemic
and how he built a catapult with his kids360 views0:00 / 1:321434","12:14 AM · May 1, 2020",1,34,0,14,,,0,0
