Query,username,created_at,verified,followers_count,friends_count,listed_count,tweet,date,Img_present,likes,comments,retweets,tags,mentions,sum_followers_mention,url_count
once upon a time,céline@selinndere,2019-06-28 14:46:05,0,132,475,0,"once upon a time, it was paradise
once upon a time, i was paralyzed
think i’m gonna miss these harbor lights
but it's time to let it go
once upon a time, it was made for us
woke up one day, it had turned to dust
baby, we were found, but now we're lost
so it's time to let it go6","2:47 PM · Apr 5, 2020",0,6,0,0,,,0,0
once upon a time,#NGUWE@Adrienne_Foo,2009-10-30 15:27:02,0,5235,141,8,"#Nguwe is finally OUT! I can’t believe I’m on a Scorpion Kings project!!! 
Blessings. 

Please download it and enjoy track 5 
Thank you for everything guys. 

Scorpion Kings

Once Upon A Time In Lockdown 

http://datafilehost.com/d/72081adf
http://sendspace.com/file/z2q04w Quote Tweet#NGUWE@Adrienne_Foo · Apr 31:02#Nguwe Show this thread15184312","9:27 AM · Apr 5, 2020",0,312,15,184,#Nguwe,,0,2
once upon a time,Levina@LevinaNeythiri,2015-08-24 06:04:40,0,12521,2609,49,"Re-plugging my article on NADIMARG MASSACRE and how INDIAN ARMY's military intel guys went abt head hunting the terrorists who killed 24 members frm a family, including a toddler. 

Operation- BAKHPURA!

Kashmir once upon a time Op Bakhpura– Hunting down terrorists who massacred Kashmiri Pandits in NadimargIn Nadimarg, Kashmir, the once bustling home of Bhats, a Kashmiri Pandit family, is now a dilapidated house. 24 members of the Bhat family– 11 men, equal number of women and two toddlers, were kill…resonantnews.com35215290","7:58 AM · Apr 5, 2020",0,290,35,215,,,0,2
once upon a time,riri (kinda nsfr!)@saintchangkyun,2019-12-29 18:18:27,0,5607,777,38,"once upon a time, in a kingdom far, far away, there lived seven brothers.

[or, alternatively: me editing monsta x into becoming fairy tale paintings—a thread!]264361.1K","7:06 AM · Apr 5, 2020",0,1100,26,436,,,0,0
once upon a time,Son43@43Son43,2015-04-16 18:46:11,0,0,44,0,"Once upon a time, Lina the superwizard left her home. Lina found an ancient book and opened it.  As Lina read, the book told a portentous saga: Once upon a time, Izzi the occult ballerina set out for adventure. Izzi went home.","7:06 AM · Apr 5, 2020",0,0,0,0,,,0,0
once upon a time,Film Review@FilmReview8,2017-11-18 12:32:45,0,8357,461,53,"فیلم‌های #سرجو_لئونه در کانال 

The Colossus of Rhodes (1961)
A Fistful of Dollars (1964)
For a Few Dollars More (1965)
The Good, the Bad and the Ugly (1966)
Once Upon a Time in the West (1968)
Duck, You Sucker (1971)
Once Upon a Time in America (1984)
https://t.me/filmreview/6828235","6:14 AM · Apr 5, 2020",0,35,0,2,#سرجو_لئونه,,0,1
once upon a time,Jeffrey MacAskill@Jeffrey_MacAsk,2016-04-08 15:39:56,0,33,1,12,"Once upon a time, C the outstanding programming language left their home. C found an ancient book and opened it.  As C read, the book told an eerie story: Once upon a time, C++ the complicated phenomenal language went to seek his forture. C++ went home.1","5:38 AM · Apr 5, 2020",0,0,0,1,,,0,0
once upon a time,Miles Voci@milesvincentv,2015-05-27 05:53:56,0,252,238,1,If you haven’t seen Once Upon a Time in Hollywood go watch Once Upon a Time in Hollywood110,"5:03 AM · Apr 5, 2020",0,10,0,1,,,0,0
once upon a time,Lisa Graas † Passionist † #Catholic@CatholicLisa,2009-09-14 12:30:04,0,27586,16618,787,What's the difference between a northern fairytale and a southern fairytale? A northern fairytale begins 'Once upon a time…' A southern fairytale begins 'Y'all ain't gonna believe this…'2429,"4:17 AM · Apr 5, 2020",0,29,2,4,,,0,0
once upon a time,twicon@twicon,2008-02-26 20:45:59,0,3784,933,43,"Once upon a time, Lina the cyberdetective set sail for adventure. An old supercaptain told Lina a story. 'Listen well' she said to Lina, 'to this mysterious legend. ' Once upon a time, Mia the cyberpriest set out for adventure. Mia went home.'","4:17 AM · Apr 5, 2020",0,0,0,0,,,0,0
once upon a time,roy @roy_,2007-07-29 05:42:46,0,5674,1260,88,"Bueno, yo también quiero jugar:

R Reservoir Dogs
O Once upon a Time in Hollywood
D Django Unchained
R Raiders of the Lost Ark
I Inglorius Basterds
G Grindhouse
O Once Upon a Time in the WestQuote TweetLarry Zbyszko@TheReelAnderson · Apr 1Name an movie for every letter in your first name. First movie that comes to mind. 

A - Amelie
N - No Country FOM
D - Doctor Zhivago
E - Exorcist
R - Rounders 
S - Searching For Bobby Fisher
O - OldBoy
N - Nightmare on Elm Street

the last one was took me a second15","4:15 AM · Apr 5, 2020",0,5,1,0,,,0,0
once upon a time,HomeCon@homeconofficial,2020-04-02 16:55:33,0,4572,41,6,".@AdelaideKane: Reign, This Is Us, Teen Wolf, Once Upon a Time523109","1:57 AM · Apr 5, 2020",1,109,5,23,,@AdelaideKane,328897,0
once upon a time,Alicia Morford@AliciaMorford,2013-09-13 06:30:28,0,1506,2015,3,"Fairytales: ""Once upon a time.. And they lived happily ever after."" Reality: ""They lived happily ever after.. once upon a time.""","1:36 AM · Apr 5, 2020",0,0,0,0,,,0,0
once upon a time,Scorpion Kings Live At Sun Arena 9 Aug@DjMaphorisa,2010-08-24 22:39:34,0,743963,3028,197,"Scorpion Kings

Once Upon A Time In Lockdown 

https://datafilehost.com/d/72081adf
https://sendspace.com/file/z2q04w1577142.5K","1:11 AM · Apr 5, 2020",1,2500,157,714,,,0,2
once upon a time,Personagens fdp que amamos@PersonagFoda,2019-04-18 15:51:40,0,5740,30,0,Regina Mills - Once Upon A Time4206658,"12:41 AM · Apr 5, 2020",1,658,4,206,,,0,0
once upon a time,twicon@twicon,2008-02-26 20:45:59,0,3784,933,43,"Once upon a time, Darcy the occult spy left their home. An old cyberlumberjack told Darcy a story. 'Listen well' she said to Darcy, 'to this mysterious tale. ' Once upon a time, Lina the occult ballerina went to seek his forture. Lina went home.'","12:18 AM · Apr 5, 2020",0,0,0,0,,,0,0
once upon a time,broccoli rob @turnip_tops,2015-12-17 19:33:41,0,520,477,5,lol once upon a time this clown was a self-described revolutionary socialist and on the national leadership of a socialist organization229100,"11:00 PM · Apr 4, 2020",0,100,22,9,,,0,0
once upon a time,Lia@lifeisforkedup,2020-01-03 01:26:41,0,1941,1845,16,"2019: Once Upon a Time in Hollywood

2020: Once Upon a Time Outside488196","10:56 PM · Apr 4, 2020",0,196,4,88,,,0,0
once upon a time,Photos of Football@photosofootball,2014-07-04 08:11:03,0,50255,24387,368,"Once upon a time at Lille  

Hazard | Chedjou | Aubameyang180369","10:40 PM · Apr 4, 2020",0,369,1,80,,,0,0
once upon a time,Cedar Point@cedarpoint,2008-09-09 02:25:32,1,196974,238,820,"Once upon a time along the midways of Cedar Point, guests could visit the Baby Animal Farm and even take a baby pet home with them. #CP1501026236","10:35 PM · Apr 4, 2020",1,236,10,26,#CP150,,0,0
once upon a time,twicon@twicon,2008-02-26 20:45:59,0,3784,933,43,"Once upon a time, Azra the erotic ballerina set out for adventure. Azra found an ancient book and opened it.  As Azra read, the book told a strange story: Once upon a time, Chiaki the gentleman pirate went to seek her forture. Chiaki went home.","9:16 PM · Apr 4, 2020",0,0,0,0,,,0,0
once upon a time,Ashley Norris@ashleyrhys,2009-10-29 20:11:44,0,699,600,29,"Replying to @i_am_furrIt’s all right, I’ll blitz Once Upon a Time in America tomorrow. And maybe Once Upon a Time in the West. Any other 3-4 hours to fill day?! 

Oh god I envy you, please let me know if it’s the mental I need right now.1","9:15 PM · Apr 4, 2020",0,1,0,0,,@i_am_furr,499,0
once upon a time,Taurai Tsungu - Change Veteran@tauraitsungu,2014-08-27 06:56:33,0,2453,187,0,"Once upon a time, this is what @DMwonzora had to say about .... well, never Mind. What do I know about legality?
@ChidzidziG @TsunguAlice @Wamagaisa @nelsonchamisa @RaphaelMakumbe2:0217.8K views46102184","8:13 PM · Apr 4, 2020",1,184,46,102,,"@DMwonzora,@ChidzidziG,@TsunguAlice,@Wamagaisa,@nelsonchamisa,@RaphaelMakumbe",1141106,0
once upon a time,whrsmymnd #ThelmaCampeã@borocoxinho,2016-02-28 01:16:16,0,823,1890,4,"Once upon a time, it was paradise
Once upon a time, I was paralyzed
Think I'm gonna miss these harbor lights
But it's time to let it go2","5:21 PM · Apr 4, 2020",1,2,0,0,,,0,0
once upon a time,Sobahle@i_malz,2011-07-09 20:17:09,0,24407,21865,15,"Once upon a time in Joburg , I met a girl in a taxi rank. I bought her yoghurt then we exchanged numbers and I saw her saving my number as Taxi Yoghurt. 
#LockdownSA

(A Thread)2673209","4:28 PM · Apr 4, 2020",0,209,26,73,#LockdownSA,,0,0
once upon a time,riri (kinda nsfr!)@saintchangkyun,2019-12-29 18:18:27,0,5607,777,38,i should complete them to make this into a series  once upon a time... in a kingdom far far away... there lived seven brothers.........Quote Tweetriri (kinda nsfr!)@saintchangkyun · Apr 4so i edited shownu into a painting and-Show this thread9651,"4:05 PM · Apr 4, 2020",0,51,9,6,,,0,0
once upon a time,ShaggyBoy @ShaggyBoyoffl,2017-04-25 13:30:04,0,30471,1212,33,Once upon a time in Kollywood 563354,"3:45 PM · Apr 4, 2020",0,354,5,63,,,0,0
once upon a time,Keith Roberts@akroberts7,NA,0,0,0,0,"Replying to @PaulRoberto66 @CarolineFlint and 3 othersNot many left but there are one or two like the guy I voted for once upon a time-Andy Burnham. I supported Denis Healy once upon a time- the last time the Party was hijacked by irresponsible, unpatriotic loonies....probably before you were born sonny","3:07 PM · Apr 4, 2020",0,0,0,0,,"@PaulRoberto66,@CarolineFlint",85370,0
once upon a time,Son43@43Son43,2015-04-16 18:46:11,0,0,44,0,"Once upon a time, Chiaki the technoscientist went to seek their forture. Chiaki found an ancient book and opened it.  As Chiaki read, the book told a mysterious tale: Once upon a time, Chiaki the space wizard went to seek her forture. Chiaki went home.","2:56 PM · Apr 4, 2020",0,0,0,0,,,0,0
once upon a time,Botmaster General@BotsandXanax,2016-05-28 22:57:36,0,17,0,4,"Once upon a time, Nora the obsessed stalker set sail for adventure. An old drugged out lunatic told Nora a story. 'Listen well' she said to Nora, 'to this fat saga. ' Once upon a time, Nora the obsessed lunatic went to seek her forture. Nora went home.'","2:48 PM · Apr 4, 2020",0,0,0,0,,,0,0
once upon a time,PREKI@ThisisPreki,2009-06-05 14:59:44,0,2700,798,35,Once upon a time journalists (nuff a dem a jus reporter)use to cuss govt that they aren’t being transparent/they not hearing enuff from Govt. Our government today is giving info in volumes with clarity & now dem a complain seh it too much? Yall are just ridiculous political hacks1128168,"2:46 PM · Apr 4, 2020",0,168,11,28,,,0,0
once upon a time,◘ столп стекла ◘@anna_berten,2012-10-23 06:10:56,0,2424,118,13,Fairytale starts from “once upon a time” and ands by true love kiss412140,"2:28 PM · Apr 4, 2020",0,140,4,12,,,0,0
once upon a time,Jeffrey MacAskill@Jeffrey_MacAsk,2016-04-08 15:39:56,0,33,1,12,"Once upon a time, C the bug-fixing object oriented language went to seek their forture. An old awesome phenomenal language told C a story. 'Listen well' she said to C, 'to this eerie legend. ' Once upon a time, C the bug-fixing phenomenal language left their home. C went home.'","2:06 PM · Apr 4, 2020",0,0,0,0,,,0,0
once upon a time,J O E @JoeCookk,2018-02-15 19:39:29,0,169,497,0,Replying to @LisinskishaneI've seen almost all of them and once upon a time just hits me in the right spots. Fantastic story and dialogue but that's what Tarantino is known for. I saw once upon a time in theaters when it came out and I just watched it again and it's just 1,"1:57 PM · Apr 4, 2020",0,0,1,0,,@Lisinskishane,30,0
once upon a time,Flirt@1MeLrO,2012-01-10 22:05:03,0,37389,14581,505,I watched once upon a time in Hollywood last night and I still woke up going what122593,"1:29 PM · Apr 4, 2020",0,93,12,25,,,0,0
once upon a time,Movies @MoviesMov1es,2020-03-24 15:58:39,0,2069,50,5,"Once Upon a Time in Hollywood (2019)

dir. Quentin Tarantino1112356","1:12 PM · Apr 4, 2020",0,356,1,112,,,0,0
once upon a time,Onceuponatimebears@OldeTeddyBears,2011-03-03 14:01:11,0,2411,1439,0,"Yesterdays favourite cation to one of our ONCE UPON A TIME BEARS photos was from Jay Saling Mattos  on Face book

Well done Jay xx

There will be another Once upon a time bears photo posted up today in need of a fun caption
THANK YOU TO ALL WHO ENTERED INTO THE FUN xx5","6:36 AM · Apr 4, 2020",1,5,0,0,,,0,0
once upon a time,stephen@johnsy123aus,2015-06-06 00:35:05,0,2073,2086,2,"Once upon a time the libs used to talk about reds under the bed when it came to the labor party, now it’s Pentecostals in the parliament, directly controlling the Coalition and their decision making , its very scary that Australia is being controlled by a nutter cult355124","5:25 AM · Apr 4, 2020",0,124,3,55,,,0,0
once upon a time,cestlavie_90⁷@cestlavie9090,2019-04-06 03:58:45,0,13511,15,100,"Once upon a time..

Jungkook's hair saga in the eyes of Min Yoongi.

1. Mushroom like Choco Boy 
2. Triangle Gimbap 
3. Poodle 
@BTS_twt 0:2517.7K viewsFrom cestlavie_90⁷35381.4K","2:40 AM · Apr 4, 2020",1,1400,3,538,,@BTS_twt,25517041,0
once upon a time,Nephxlin@Nephxlin,2010-10-26 02:17:23,0,33,68,0,"Once upon a time I swore I had a heart long before the world I know tore it all apart once upon a time there was a part of me I shared
Years before they took away the part of me that cared...
Say what hell you know?1","1:41 AM · Apr 4, 2020",0,0,1,0,,,0,0
once upon a time,Botmaster General@BotsandXanax,2016-05-28 22:57:36,0,17,0,4,"Once upon a time, Nora the drugged out stalker left their home. An old obsessed lunatic told Nora a story. 'Listen well' she said to Nora, 'to this spoiled saga. ' Once upon a time, Nora the drugged out brat set sail for adventure. Nora went home.'","1:37 AM · Apr 4, 2020",0,0,0,0,,,0,0
once upon a time,Jeffrey MacAskill@Jeffrey_MacAsk,2016-04-08 15:39:56,0,33,1,12,"Once upon a time, C the awesome difficult language set out for adventures. C found an ancient book and opened it.  As C read, the book told a portentous legend: Once upon a time, Java the complicated object oriented language went to seek her forture. Java went home.","1:27 AM · Apr 4, 2020",0,0,0,0,,,0,0
once upon a time,Botmaster General@BotsandXanax,2016-05-28 22:57:36,0,17,0,4,"Once upon a time, Nora the histrionic drug addict left her home. Nora found an ancient book and opened it.  As Nora read, the book told a poopy story: Once upon a time, Nora the histrionic brat went to seek their forture. Nora went home.","1:07 AM · Apr 4, 2020",0,0,0,0,,,0,0
once upon a time,Anais@anaisurfananas,2015-03-26 18:20:13,0,31,194,0,"How is 2020 going right now—
Once upon a time, it was paradise
Once upon a time, I was paralyzed
Think I'm gonna miss these harbor lights
But it's time to let it go
@MileyCyrus #StayHome0:1020 views1","12:50 AM · Apr 4, 2020",1,1,0,0,#StayHome,@MileyCyrus,45011565,0
once upon a time,Belutsch@Belutschtwts,2017-03-01 13:12:37,0,39498,5990,254,Once upon a time before corona.0:111.8K views131101,"11:29 PM · Apr 3, 2020",1,101,1,31,,,0,0
once upon a time,Chartered Farmer CF(SA) @as_ngcobo,2011-12-28 19:08:24,0,18158,1064,10,"Had A Good Chance To Visit, My Once-Upon-A-Time Intern, Now Junior Farm Manager & It’s Safe To Say I Will Never Be Disappointed By His Quality & Work Ethic...  #YoungAndFarming #YoungAndHappy937304","6:34 PM · Apr 3, 2020",0,304,9,37,"#YoungAndFarming,#YoungAndHappy",,0,0
once upon a time,𝗛𝗔𝗙𝗜𝗭 ✪@hawfyz,2018-10-25 14:37:57,0,597,321,0,"Once upon a time in Hollywood / Once upon a time in Rajbagh

#Kangriwood4","6:19 PM · Apr 3, 2020",0,4,0,0,#Kangriwood,,0,0
once upon a time,Sean Ross Sapp of Fightful.com@SeanRossSapp,2009-03-29 21:52:05,1,48746,869,483,"Once upon a time, @TrueKofi and Vince McMahon ""fought"" on a plane after some veteran advice from @IAmJericho

Full Article & Interview: https://fightful.com/wrestling/exclusives/kofi-kingston-remembers-fighting-vince-mcmahon-plane…2:1112.3K views42778","4:20 PM · Apr 3, 2020",1,78,4,27,,"@TrueKofi,@IAmJericho",5865813,1
once upon a time,kay.@peacoloured,2019-08-23 06:30:49,0,2,8,0,And my brain reaches out to memories of him simply because it wants to remind me that once upon a time I was so immensely and unconditionally loved I never even thought to question the integrity of that love I was fortunate enough to receive. Once upon a time!,"4:10 PM · Apr 3, 2020",0,0,0,0,,,0,0
once upon a time,Palace Radio (Paris)@palace_radio,2017-10-01 16:14:43,0,35,31,0,"# En ce moment sur Palace Radio : Donna Summer Once Upon A Time - Trip To Noware (1977) 
/ Ecouter Palace Radio (Paris): 
http://radio.fr/s/palaceparis Donna Summer Once Upon A Time - Trip To Noware (1977)PALACE RADIO PARIS - Electro, Années 70PALACE RADIO PARIS - PURE DISCO SOUND. / radio.fr – Votre univers radioradio.fr","4:07 PM · Apr 3, 2020",1,0,0,0,,,0,3
